the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (103.57120000000013 28.262700000000077),6374,1126,08/27/2009 07:00:00 AM +0000,,China,"Banpo Village, Leibo County, Sichuan Province (",landslide,Landslide,Downpour,,9,0,,http://news.xinhuanet.com/english/2009-08/28/content_11958365.htm,Known_within_25_km,Medium,,glc,1126,China,Jincheng,0.50236,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.2627,103.5712
POINT (116.8247000000001 -1.2657999999999574),6375,1395,01/12/2010 08:00:00 AM +0000,,Indonesia,"Prapatan Dalam subdistrict in Balikpapan, East Kalimantan",landslide,Landslide,Mining_digging,,1,0,,http://www.thejakartapost.com/news/2010/01/13/floods-hit-schools-landslide-kills-one.html,Known_within_5_km,Medium,,glc,1395,Indonesia,Balikpapan,0.50205,East Kalimantan,,433866,,AS,ID,2,7,Thu Sep 11 2014 20:01:40 GMT+0000 (UTC),2975185550,-1.2658,116.8247
POINT (-97.24220000000007 19.76150000000009),6376,5532,09/16/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Mexico,"Xaltepec, Altotonga, Ver",landslide,Landslide,Tropical_Cyclone,Ingrid,12,8,www.startribune.com,http://www.startribune.com/223894771.html,Known_within_1_km,Medium,,glc,5532,Mexico,Altotonga,0.50188,Veracruz-Llave,,15800,,NA,MX,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,19.7615,-97.2422
POINT (106.82560000000016 28.133600000000087),6377,2053,07/09/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"Sichuan-Guizhou railway, Dahe town(?), Tongzi county, Guizhou province",landslide,Landslide,Downpour,,0,0,,http://news.xinhuanet.com/english2010/china/2010-07/09/c_13391901.htm,Known_within_50_km,Medium,,glc,2053,China,Loushanguan,0.50084,Guizhou Sheng,,80344,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.1336,106.8256
POINT (124.36550000000024 9.651400000000033),6378,4010,10/12/2011 07:00:00 AM +0000,,Philippines,"Barangay mayana, Jagna, Bohol",landslide,Landslide,Downpour,,0,0,,http://www.theboholstandard.com/fpage.php?issue=232&s1=3983&s2=3985&s3=&s4=1181&s5=3984&s6=&s7=1184&s8=1182&s9=&s10=&s11=&s12=1183&s13=&s14=&s15=,Known_within_1_km,Medium,,glc,4010,Philippines,Jagna,0.49784,Central Visayas,Bohol,0,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.6514,124.3655
POINT (104.03670000000015 34.43880000000011),6379,4356,05/10/2012 07:00:00 AM +0000,,China,"Minxian, Dingxi, Gansu",landslide,Landslide,Downpour,,53,0,,http://seattletimes.com/html/nationworld/2018199148_apaschinastormdeaths.html,Known_within_5_km,Very_large,,glc,4356,China,Chengjiao Zhen,0.49728,Gansu Sheng,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.4388,104.0367
POINT (102.36790000000018 29.242500000000092),6380,5037,07/05/2013 07:00:00 AM +0000,,China,"Shimian, Ya'An, Sichuan",landslide,Landslide,Downpour,,0,0,on.aol.com,http://on.aol.com/video/chinese-landslide-kills-at-least-9-517846336,Unknown,Large,,glc,5037,China,Xinmian,0.49677,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.2425,102.3679
POINT (126.01300000000015 7.531400000000082),6381,9,01/11/2007 08:00:00 AM +0000,,Philippines,"Inupuan in Barangay Mainit, Nabunturan, Compostela Valley Province",landslide,Landslide,Unknown,,6,0,Sun Star Online,http://www.sunstar.com.ph/static/net/2007/01/13/landslide.traps.11.compostela.valley.miners.html,Known_within_25_km,Medium,,glc,9,Philippines,Manat,0.49587,Davao,Compostela,6148,,AS,PH,2,7,Fri Sep 12 2014 20:04:31 GMT+0000 (UTC),3141049488,7.5314,126.013
POINT (103.72000000000018 27.320000000000075),6382,208,08/25/2007 07:00:00 AM +0000,,China,"Zhaotong city, Yunnan Province",landslide,Landslide,Continuous_rain,,14,0,Inquirer.net,http://newsinfo.inquirer.net/breakingnews/world/view_article.php?article_id=85106,Known_within_25_km,Medium,,glc,208,China,Zhaotong,0.49524,Yunnan,,109400,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.32,103.72
POINT (112.62650000000019 -7.981899999999947),6383,988,02/25/2009 08:00:00 AM +0000,,Indonesia,"Malang,East Java (bridge destroyed)",landslide,Mudslide,Downpour,,0,0,,http://www.thejakartapost.com/news/2009/02/25/floods-landslides-kill-four-east-java.html,Known_within_10_km,Medium,,glc,988,Indonesia,Malang,0.49404,East Java,,746716,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-7.9819,112.6265
POINT (123.32740000000013 9.680400000000086),6384,2606,10/17/2010 07:00:00 AM +0000,,Philippines,,landslide,Landslide,Tropical_Cyclone,Supertyphoon Juan (Megi),0,0,,,Known_within_5_km,Medium,,glc,2606,Philippines,Montaneza,0.49285,Central Visayas,Cebu,2865,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.6804,123.3274
POINT (80.21230000000016 29.579800000000063),6385,4240,03/04/2012 08:00:00 AM +0000,,India,"Pithoragarh district, Uttarakhand",landslide,Landslide,Unknown,,2,0,,http://ibnlive.in.com/generalnewsfeed/news/two-buried-one-injured-in-landslide/971189.html,Known_within_10_km,Medium,,glc,4240,India,PithorÄgarh,0.4923,Uttarakhand,,47571,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.5798,80.2123
POINT (-121.62960000000011 55.697600000000136),6386,3653,06/25/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Canada,"Highway 97 west of Chetwynd, Canada",landslide,Mudslide,Downpour,,0,0,,http://www.opinion250.com/blog/view/20673/3/mudslide+blamed+for+derailment++near+pine+river,Known_within_25_km,Medium,,glc,3653,Canada,Chetwynd,0.49044,British Columbia,,2587,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,55.6976,-121.6296
POINT (109.90220000000015 -7.3643999999999386),6387,4101,12/18/2011 08:00:00 AM +0000,,Indonesia,Wonosobo,landslide,Landslide,Downpour,,11,0,,http://www.thejakartaglobe.com/news/six-people-die-in-wonosobo-flash-flood-landslide/485734,Known_within_1_km,Large,,glc,4101,Indonesia,Wonosobo,0.48773,Central Java,,92990,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-7.3644,109.9022
POINT (124.87630000000014 6.456400000000037),6388,5236,07/29/2013 07:00:00 AM +0000,,Philippines,Koronadal City,landslide,Landslide,Downpour,,0,0,www.mindanews.com,http://www.mindanews.com/top-stories/2013/07/31/p10m-worth-of-crops-infra-damaged-in-koronadal-floods-landslides/,Known_within_25_km,Medium,,glc,5236,Philippines,Carpenter,0.48752,Soccsksargen,South Cotabato,5344,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.4564,124.8763
POINT (78.4401000000001 30.733200000000096),6389,2478,09/20/2010 07:00:00 AM +0000,,India,"roads around Uttarkashi, Uttarakhand",landslide,Landslide,Downpour,,0,0,,http://sify.com/news/landslides-flash-floods-damage-roads-in-uttarakhand-news-national-kjxruecgidd.html,Known_within_25_km,Medium,,glc,2478,India,UttarkÄshi,0.48748,Uttarakhand,,17123,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.7332,78.4401
POINT (81.05560000000017 6.985100000000052),6390,4752,02/15/2013 08:00:00 AM +0000,,Sri Lanka,Badulla,landslide,Landslide,Rain,,1,0,www.dailynews.lk,http://www.dailynews.lk/2013/02/16/news21.asp,Known_within_5_km,Medium,,glc,4752,Sri Lanka,Badulla,0.48672,Uva,,47587,,AS,LK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.9851,81.0556
POINT (123.49500000000025 10.83880000000006),6391,4137,01/10/2012 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"Malasibog and Paitan villages in Escalante City, Negros Occidental",landslide,Landslide,Rain,,0,0,,http://www.gmanetwork.com/news/story/244447/news/regions/ndrrmc-landslides-hit-negros-romblon-35-more-families-evacuated?ref=latest,Known_within_10_km,Medium,,glc,4137,Philippines,Escalante,0.48405,Western Visayas,Negros Occidental,39177,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.8388,123.495
POINT (78.44030000000011 30.73330000000007),6392,2416,09/12/2010 07:00:00 AM +0000,,India,"Uttarkashi town, Uttarakhand",landslide,Landslide,Downpour,,0,0,,http://www.youtube.com/watch?v=WoWfWNSjTCI,Known_within_5_km,Medium,,glc,2416,India,UttarkÄshi,0.48391,Uttarakhand,,17123,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.7333,78.4403
POINT (6.162800000000067 62.47460000000012),6393,486,03/26/2008 07:00:00 AM +0000,,Norway,"Alesund, Norway",landslide,Landslide,Unknown,,0,0,,http://www.upi.com/NewsTrack/Top_News/2008/03/26/landslide_consumes_apartment_building/6364/,Known_within_5_km,Medium,,glc,486,Norway,Ãlesund,0.48355,MÃ¸re og Romsdal,Ãlesund,44096,,EU,NO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,62.4746,6.1628
POINT (124.3656000000002 9.651500000000064),6394,4018,10/16/2011 07:00:00 AM +0000,,Philippines,"Purok 7, Jagna, Bohol,",landslide,Landslide,Downpour,,0,0,,http://www.theboholstandard.com/fpage.php?issue=232&s1=3983&s2=3985&s3=&s4=1181&s5=3984&s6=&s7=1184&s8=1182&s9=&s10=&s11=&s12=1183&s13=&s14=&s15=,Known_within_10_km,Medium,,glc,4018,Philippines,Jagna,0.48354,Central Visayas,Bohol,0,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.6515,124.3656
POINT (108.24010000000014 -7.339699999999944),6395,5982,04/04/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Indonesia,"Tasikmalaya, West Java",landslide,Landslide,Rain,,5,0,Jakarta Globe,http://www.thejakartaglobe.com/news/landslide-derails-train-heavy-rain-killing-five/,Known_within_10_km,Medium,,glc,5982,Indonesia,Siluman,0.48289,West Java,,0,,AS,ID,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,-7.3397,108.2401
POINT (116.65440000000012 26.2617000000001),6396,2002,06/18/2010 07:00:00 AM +0000,,China,"Ninghua county, Sanming, Fujian",landslide,Landslide,Downpour,,36,0,,http://en.apa.az/news.php?id=124658,Known_within_25_km,Large,,glc,2002,China,Cuijiang,0.479,Fujian,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,26.2617,116.6544
POINT (-78.95100000000005 -4.064999999999945),6397,105,06/27/2007 07:00:00 AM +0000,,Ecuador,Zamora,landslide,Landslide,Downpour,,0,0,Red Cross - Field reports,https://www-secure.ifrc.org/dmis/prepare/view_report.asp?ReportID=2908,Known_within_5_km,Medium,,glc,105,Ecuador,Zamora,0.47714,Zamora-Chinchipe,,15276,,SA,EC,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-4.065,-78.951
POINT (12.539200000000063 47.00150000000012),6398,4864,05/14/2013 07:00:00 AM +0000,,Austria,"Matrei In Osttirol,",landslide,Landslide,Snowfall_snowmelt,,0,0,www.mirror.co.uk,http://www.mirror.co.uk/news/world-news/alps-avalanche-pictures-muddy-hell-1889757,Known_within_5_km,Medium,,glc,4864,Austria,Matrei in Osttirol,0.47633,Tyrol,Politischer Bezirk Lienz,5076,,EU,AT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,47.0015,12.5392
POINT (-9.67799999999995 52.510800000000124),6399,5873,02/16/2014 08:00:00 AM +0000,,Ireland,Sandhill Rd Co. Kerry,landslide,Landslide,unknown,,0,0,Irish News,http://www.independent.ie/irish-news/landslide-near-famous-beach-30021761.html#http://www.independent.ie/irish-news/landslide-near-famous-beach-30021761.html,Known_within_5_km,Large,,glc,5873,Ireland,Ballybunnion,0.47633,Munster,Co Kerry,1354,,EU,IE,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,52.5108,-9.678
POINT (88.36520000000016 27.167000000000055),6400,2296,08/20/2010 07:00:00 AM +0000,,India,"many locations around Namchi, Sikkim",landslide,Complex,Downpour,,0,0,,,Known_within_10_km,Medium,,glc,2296,India,Namchi,0.47225,Sikkim,,1147,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.167,88.3652
POINT (90.50340000000014 27.500000000000085),6401,2312,08/23/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Bhutan,"the lateral highway, Dzong viewpoint, Trongsa",landslide,Landslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,2312,Bhutan,Trongsa,0.46985,Tongsa,,2805,,AS,BT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.5,90.5034
POINT (91.88500000000015 25.572800000000054),6402,2025,06/28/2010 07:00:00 AM +0000,,India,"Police CID complex(?), Shillong, Meghalaya",landslide,Landslide,Downpour,,1,0,,http://www.hindustantimes.com/Girl-dies-in-landslide-flash-flood-wrecks-havoc-in-Meghalaya/Article1-564450.aspx,Known_within_5_km,Medium,,glc,2025,India,Shillong,0.46891,MeghÄlaya,,132842,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.5728,91.885
POINT (140.71610000000024 -2.5299999999999754),6403,4728,01/24/2013 08:00:00 AM +0000,,Indonesia,"JayapuraâS Btn SocialÂ , Papua",landslide,Landslide,Rain,,1,0,www.thejakartapost.com,http://www.thejakartapost.com/news/2013/01/28/west-sumatra-landslide-leaves-7-dead.html,Known_within_5_km,Medium,,glc,4728,Indonesia,Jayapura,0.46826,Papua,,134895,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-2.53,140.7161
POINT (73.79170000000012 20.001400000000068),6404,5652,11/20/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,India,"Kazigadi Near Nashik, Maharashtra",landslide,Landslide,Unknown,,0,0,articles.timesofindia.indiatimes.com,http://articles.timesofindia.indiatimes.com/2013-11-23/nashik/44388821_1_housing-scheme-nashik-municipal-corporation-nmc,Known_within_50_km,Medium,,glc,5652,India,Nashik,0.46372,Maharashtra,Nashik Division,1289497,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,20.0014,73.7917
POINT (-73.72620000000002 -13.516799999999947),6405,4274,03/18/2012 07:00:00 AM +0000,,Peru,"Choccepuquio, Chincheros",landslide,Mudslide,Downpour,,0,0,,http://www.trust.org/alertnet/news/shelterboxes-en-route-to-peru-for-mudslide-victims,Known_within_10_km,Medium,,glc,4274,Peru,Chincheros,0.46283,ApurÃ­mac,Chincheros,0,,SA,PE,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-13.5168,-73.7262
POINT (145.63420000000022 -16.82139999999994),6406,981,02/08/2009 08:00:00 AM +0000,,Australia,"Kuranda, north of Cairns, Queensland",landslide,Mudslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,981,Australia,Kuranda,0.46094,Queensland,Tablelands,1428,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-16.8214,145.6342
POINT (120.28330000000015 14.83330000000008),6407,3645,06/23/2011 07:00:00 AM +0000,,Philippines,"Mindoro West Coast Road (MWCR) and Brgy. Sta. Rita and Brgy. Kalaklan, Olongapo City",landslide,Landslide,Tropical_Cyclone,Tropical Storm Falcon,0,0,,http://www.abs-cbnnews.com/nation/06/25/11/falcon-leaves-14-missing-43000-families-affected,Known_within_5_km,Medium,,glc,3645,Philippines,Olongapo,0.46078,Central Luzon,,221178,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.8333,120.2833
POINT (91.27000000000012 25.520000000000064),6408,259,09/11/2007 07:00:00 AM +0000,,India,"Assam-Agartala National Highway, Sonarpur in Jayantiya hills of Meghalaya",landslide,Landslide,Rain,,0,0,India times,http://timesofindia.indiatimes.com/India/Flood-hit_Tripura_Mizoram_remain_cut_off_for_seventh_day/articleshow/2380211.cms,Unknown,Medium,,glc,259,India,Nongstoin,0.4599,MeghÄlaya,,25758,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.52,91.27
POINT (-41.11970000000001 -20.073),6409,2916,12/30/2010 08:00:00 AM +0000,,Brazil,Afonso Claudio,landslide,Mudslide,Downpour,,3,0,,http://latino.foxnews.com/latino/news/2010/12/30/rains-leave-dead-brazil/,Known_within_5_km,Medium,,glc,2916,Brazil,Afonso ClÃ¡udio,0.45679,EspÃ­rito Santo,Afonso ClÃ¡udio,13543,,SA,BR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-20.073,-41.1197
POINT (-91.31480000000008 15.80760000000005),6410,3981,09/20/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Guatemala,"Santa Cruz Barillas, Huehuetenango",landslide,Landslide,Rain,,15,0,BNO News,http://wireupdate.com/news/three-children-found-dead-ten-others-missing-after-landslide-in-guatemala.html,Known_within_5_km,Large,,glc,3981,Guatemala,Barillas,0.45507,Huehuetenango,,14100,,NA,GT,2,7,Fri Sep 12 2014 14:34:25 GMT+0000 (UTC),1164697112,15.8076,-91.3148
POINT (153.08710000000022 -26.397399999999973),6411,2564,10/08/2010 07:00:00 AM +0000,,Australia,"Noosa Drive, Sunshine Coast, Queensland",landslide,Landslide,Downpour,,0,0,,http://www.sunshinecoastdaily.com.au/story/2010/10/11/second-landslide-hits-road-noosa/,Known_within_1_km,Small,,glc,2564,Australia,Noosa Heads,0.45338,Queensland,,3999,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-26.3974,153.0871
POINT (47.63460000000008 -21.30389999999996),6412,4233,02/27/2012 08:00:00 AM +0000,,Madagascar,town of Ifanadiana,landslide,Mudslide,Tropical_Cyclone,Tropical Storm Irina,73,0,,http://www.cnn.com/2012/03/07/world/africa/madagascar-storm-deaths/index.html,Known_within_5_km,Very_large,,glc,4233,Madagascar,Ifanadiana,0.45137,Vatovavy Fitovinany,,17543,,AF,MG,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-21.3039,47.6346
POINT (102.99050000000015 32.06370000000007),6413,4451,07/07/2012 07:00:00 AM +0000,,China,"Heishui, Aba, Sichuan,",landslide,Landslide,Downpour,,0,0,,http://news.xinhuanet.com/english/china/2012-07/10/c_131706102.htm,Known_within_1_km,Large,,glc,4451,China,Luhua,0.45061,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,32.0637,102.9905
POINT (93.94820000000014 24.8063000000001),6414,3662,06/28/2011 07:00:00 AM +0000,,India,"Ikou-Gangpijang road, near: Ikou, Saikul, and Gangpijang; Imphal India",landslide,Landslide,Rain,,0,0,,http://e-pao.net/GP.asp?src=7..290611.jun11,Known_within_50_km,Medium,,glc,3662,India,Imphal,0.44836,Manipur,,223523,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.8063,93.9482
POINT (93.94820000000014 24.8063000000001),6415,3738,07/06/2011 07:00:00 AM +0000,,India,"National Highway 53, Sinam Khul (near Kotlen; ~25 km from Imphal)",landslide,Landslide,Downpour,,6,0,,http://e-pao.net/GP.asp?src=16..070711.jul11,Known_within_50_km,Medium,,glc,3738,India,Imphal,0.44836,Manipur,,223523,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.8063,93.9482
POINT (125.53390000000014 9.119600000000057),6416,2944,01/07/2011 08:00:00 AM +0000,,Philippines,"Timbang(?) and other barangays of Caraga municipality, Mindanao",landslide,Landslide,Continuous_rain,,1,0,,http://www.pia.gov.ph/?m=1&t=1&id=12537,Unknown,Medium,,glc,2944,Philippines,Cabadbaran,0.44765,Caraga,Agusan del Norte,31114,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.1196,125.5339
POINT (-90.49540000000005 14.707400000000078),6417,1916,05/29/2010 07:00:00 AM +0000,,Guatemala,"Canaan(?), northern outskirts of of Guatemala City",landslide,Landslide,Tropical_Cyclone,Tropical Cyclone Agatha,11,0,,http://www.boston.com/bigpicture/2010/06/a_rough_week_for_guatemala.html#photo17,Known_within_10_km,Medium,,glc,1916,Guatemala,Chinautla,0.44764,Guatemala,,97172,,NA,GT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.7074,-90.4954
POINT (-73.97430000000004 5.804400000000049),6418,3365,04/15/2011 07:00:00 AM +0000,,Colombia,"Florian, Santander",landslide,Mudslide,Downpour,,11,0,,http://www.laht.com/article.asp?ArticleId=391822&CategoryId=12393,Known_within_10_km,Large,,glc,3365,Colombia,FloriÃ¡n,0.44753,Santander,,1227,,SA,CO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,5.8044,-73.9743
POINT (80.21740000000013 6.03270000000004),6419,70,05/04/2007 07:00:00 AM +0000,,Sri Lanka,Galle,landslide,Landslide,Rain,,0,0,UK Reuters - AlertNet.org,http://uk.reuters.com/article/homepageCrisis/idUKCOL206608._CH_.242020070504,Known_within_10_km,Medium,,glc,70,Sri Lanka,Galle,0.44456,Southern,,93118,,AS,LK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.0327,80.2174
POINT (-117.6656000000001 33.685900000000096),6420,5142,07/20/2013 07:00:00 AM +0000,,United States,"Bonita Vista, Ca",landslide,Mudslide,Rain,,0,0,blog.pe.com,http://blog.pe.com/2013/07/21/mountain-fire-rain-helps-tremendously-though-one-mudslide-is-reported/,Known_within_1_km,Small,,glc,5142,United States,Foothill Ranch,0.44095,California,Orange County,11698,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.6859,-117.6656
POINT (124.30990000000021 13.875800000000039),6421,3992,09/26/2011 07:00:00 AM +0000,,Philippines,,landslide,Landslide,Downpour,,0,0,,http://newsinfo.inquirer.net/65403/3-catanduanes-towns-isolated-by-landslide,Known_within_5_km,Large,,glc,3992,Philippines,Viga,0.44007,Bicol,Catanduanes,4089,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,13.8758,124.3099
POINT (132.76810000000026 33.8426000000001),6422,2063,07/12/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Japan,"Gudabutsu-an house, Matsuyama",landslide,Mudslide,Downpour,,0,0,,http://www.laht.com/article.asp?ArticleId=360218&CategoryId=23558,Exact_location,Medium,,glc,2063,Japan,Matsuyama,0.4396,Ehime,Shikoku-chÅ«Å Shi,443322,,AS,JP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.8426,132.7681
POINT (151.30130000000023 -33.71059999999998),6423,6532,08/18/2014 07:00:00 AM +0000,,,Sydney's northern beaches,landslide,Landslide,Downpour,,0,0,Sky News,https://twitter.com/SkyNewsAust/status/501524357873946625,Unknown,Small,,glc,6532,Australia,Narrabeen,0.43893,New South Wales,obe,6436,,OC,AU,1,7,Tue Dec 16 2014 20:52:54 GMT+0000 (UTC),3888275606,-33.7106,151.3013
POINT (-88.86930000000004 14.563700000000052),6424,854,10/19/2008 07:00:00 AM +0000,,Honduras,"Corquin in Copan, La Prensa and La Tribuna",landslide,Landslide,Tropical_Cyclone,Tropical Depression 16,23,0,,http://www.chron.com/disp/story.mpl/ap/world/6068144.html,Known_within_10_km,Large,,glc,854,Honduras,CorquÃ­n,0.43391,CopÃ¡n,,4752,,NA,HN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.5637,-88.8693
POINT (74.09670000000013 33.77050000000006),6425,5332,08/14/2013 07:00:00 AM +0000,,India,Khanater Village Near Poonch,landslide,Landslide,Downpour,,0,0,www.kashmirtimes.in,http://www.kashmirtimes.in/newsdet.aspx?q=21471,Known_within_50_km,Medium,,glc,5332,India,PÅ«nch,0.43376,Kashmir,,28197,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.7705,74.0967
POINT (74.09670000000013 33.770600000000094),6426,5333,08/14/2013 07:00:00 AM +0000,,India,"Sanjiote Near Poonch, Kashmir",landslide,Landslide,Downpour,,3,0,www.kashmirtimes.in,http://www.kashmirtimes.in/newsdet.aspx?q=21471,Known_within_50_km,Medium,,glc,5333,India,PÅ«nch,0.43376,Kashmir,,28197,,AS,IN,2,11,Wed Sep 10 2014 19:31:05 GMT+0000 (UTC),1122382611,33.7706,74.0967
POINT (107.47060000000016 -6.834499999999942),6427,6608,12/28/2014 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Padalarang,landslide,Landslide,Downpour,,2,1,Jakarta Globe,http://thejakartaglobe.beritasatu.com/news/mother-son-die-padalarang-landslide/,Known_within_10km,Medium,,glc,6608,Indonesia,Padalarang,0.43346,West Java,obe,124946,,AS,ID,1,7,Mon Dec 29 2014 22:17:45 GMT+0000 (UTC),2669480838,-6.8345,107.4706
POINT (-122.55730000000005 37.9728000000001),6428,3295,03/24/2011 07:00:00 AM +0000,,United States,"Woodruff rd., above Sturdivant and Prospect , San Anselmo, CA",landslide,Landslide,Downpour,,0,0,,http://sananselmofairfax.patch.com/articles/storm-update-calendar-of-summer-events,Exact_location,Medium,,glc,3295,United States,San Anselmo,0.43325,California,Marin County,12336,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,37.9728,-122.5573
POINT (123.31000000000019 9.530000000000038),6429,616,06/29/2008 07:00:00 AM +0000,,Philippines,"Escaltam, Barangay (village) Poblacion, Samboan, Cebu City",landslide,Landslide,Downpour,,4,0,,http://newsinfo.inquirer.net/breakingnews/regions/view/20080630-145579/UPDATE-4-killed-7-hurt-in-Cebu-landslide--police,Known_within_5_km,Medium,,glc,616,Philippines,Samboan,0.43164,Central Visayas,Cebu,3645,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.53,123.31
POINT (18.660000000000043 -33.15000000000001),6430,631,07/06/2008 07:00:00 AM +0000,,South Africa,Morreesburg,landslide,Mudslide,Downpour,,0,0,,"http://www.news24.com/News24/South_Africa/News/0,,2-7-1442_2353196,00.html",Known_within_5_km,Medium,,glc,631,South Africa,Moorreesburg,0.43096,Western Cape,West Coast District Municipality,0,,AF,ZA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-33.15,18.66
POINT (107.90970000000014 -7.248399999999953),6431,1517,02/21/2010 08:00:00 AM +0000,,Indonesia,"Garut, West Java",landslide,Landslide,Downpour,,0,0,,http://www.thejakartapost.com/news/2010/02/21/thousands-landslide-evacuees-demand-relocation.html,Known_within_25_km,Medium,,glc,1517,Indonesia,Cimaragas,0.43012,West Java,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-7.2484,107.9097
